,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
903,tt0256380,"nm0125803,nm0268380",Twentieth Century Fox,PG-13,2001,58981285.231116116,33203949.507835396,104454680.94219841,2770,114,11,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
904,tt0252503,nm0000519,Warner Bros.,R,2001,57506753.10033821,11536033.09031567,34667490.47611048,1891,109,11,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,tt0290332,nm0690770,Lionsgate,R,2001,10321724.91544532,4239378.669639233,14889144.222750844,749,96,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
906,tt0241527,nm0001060,Warner Bros.,PG,2001,184316516.34723786,133142319.90091318,468275352.42446446,3672,152,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
907,tt0234354,nm0040575,Artisan Entertainment,R,2001,11796257.046223223,616498.9348139797,3003153.0491770008,105,95,11,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
908,tt0265087,nm0432627,Twentieth Century Fox,PG-13,2001,73726606.53889515,16371653.572356256,49289142.77408117,2571,95,11,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
909,tt0266987,nm0001716,Universal Pictures,R,2001,169571195.03945884,31981311.70095828,91955598.47756481,2770,126,11,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,tt0253798,"nm0540148,nm0540139",Walt Disney Studios Motion Pictures,PG-13,2001,35388771.13866967,6682085.648421645,20505424.776257046,2011,89,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
911,tt0247425,nm0276062,Miramax,R,2001,2506704.622322435,138564.7333934611,52980830.07625704,4,131,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,tt0193560,nm0591171,Miramax,PG-13,2001,56032220.96956031,471136.6082976324,919184.9924915445,402,90,11,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
913,tt0159273,nm0601382,Twentieth Century Fox,PG-13,2001,58981285.231116116,27627030.115028184,86786227.96944757,2770,106,11,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
914,tt0240772,nm0001752,Warner Bros.,PG-13,2001,125831748.72665536,56413810.38146011,271525890.95246184,3075,116,12,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915,tt0259711,nm0001081,Paramount Pictures,R,2001,100665398.98132429,37032310.29697793,148952731.52353144,2742,136,12,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
916,tt0277371,nm0302778,Sony Pictures Entertainment (SPE),R,2001,22205602.716468595,18675083.60787776,56627668.10010187,2365,89,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
917,tt0265666,nm0027572,Walt Disney Studios Motion Pictures,R,2001,31087843.80305603,410035.33640067914,77518293.51341256,5,110,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
918,tt0120737,nm0001392,New Line Cinema,PG-13,2001,137674736.84210527,69890639.37283532,463895934.7388116,3359,178,12,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,tt0279889,nm0664756,Twentieth Century Fox,PG,2001,56254193.5483871,5260840.367572157,33710541.618404076,2506,98,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
920,tt0268995,nm0001104,Warner Bros.,PG,2001,106586893.03904925,7260253.561392191,41165140.09514432,2361,152,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
921,tt0268978,nm0000165,Universal Pictures,PG-13,2001,85861663.83701189,543520.616196944,252762439.40838712,11,135,12,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
922,tt0278488,nm0245888,Universal Pictures,R,2001,29607470.28862479,10513997.596604416,46156180.90933786,1266,93,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
923,tt0268397,nm0204884,Paramount Pictures,G,2001,44411205.43293719,20477690.02519525,119815854.21066216,3139,82,12,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
924,tt0120824,nm0002120,Miramax,R,2001,56254193.5483871,1784107.6698811548,16926910.52468591,186,111,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,tt0248667,nm0000520,Sony Pictures Entertainment (SPE),R,2001,158399966.04414263,21777614.890458405,86162335.09966046,2446,157,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
926,tt0280707,nm0000265,USA Films,R,2001,29311395.585738543,357094.21877758915,61152179.56383702,9,131,12,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
927,tt0285742,nm0286975,Lionsgate,R,2001,5921494.057724958,163658.2527674024,46297085.82118846,7,111,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
928,tt0265086,nm0000631,Revolution Studios,R,2001,136194363.32767403,266205.2064855688,160825920.73904926,4,144,12,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
929,tt0160399,nm0001219,Miramax,PG-13,2001,44817018.8463735,4515349.008486579,9389428.374825815,1870,95,1,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
930,tt0237534,nm0304521,Universal Pictures,R,2001,43323118.218161054,709873.1944146203,16821464.488132495,21,142,1,4,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,tt0243862,nm0771054,Miramax,R,2000,1549656.3981042653,102350.1561255924,7042805.564253554,3,112,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
932,tt0281373,nm0505152,Walt Disney Studios Motion Pictures,PG,2002,48741987.57763976,26312193.663116883,119894300.33833992,2302,99,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
933,tt0245844,nm0721817,Walt Disney Studios Motion Pictures,PG-13,2002,51696047.43083005,16802913.99943535,80105332.61481649,2007,131,1,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,tt0240468,nm0644203,Twentieth Century Fox,PG-13,2002,14770299.265951442,10365019.107103333,23688549.835595712,2478,81,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
935,tt0265349,nm0671210,Screen Gems,PG-13,2002,47264957.651044615,16555808.369745908,52798458.257142864,2331,119,1,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
936,tt0281358,nm0788202,Warner Bros.,PG,2002,17428953.133822702,17986514.206753246,60973408.28652739,2411,101,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
937,tt0240900,nm0630083,Sony Pictures Entertainment (SPE),R,2002,20597007.87401575,4097749.7058830145,7776754.885613048,1893,86,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
938,tt0265298,nm0506613,Universal Pictures,PG,2002,22068222.72215973,16998438.42367829,71148754.81076491,2531,88,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
939,tt0233469,nm0001112,Warner Bros.,R,2002,125053262.09223847,22154188.74816648,58962255.571282335,2824,108,2,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,tt0246894,nm0001532,Metro-Goldwyn-Mayer (MGM),PG-13,2002,102985039.37007874,13260865.652058491,27939543.995703038,2762,98,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
941,tt0280030,"nm1180460,nm0177015",Walt Disney Studios Motion Pictures,G,2002,29424296.96287964,17492201.66615298,71251314.66904387,2605,72,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
942,tt0247745,nm0151540,Fox Searchlight Pictures,R,2001,4463856.655290102,9231115.695631398,27515751.06191126,1780,100,2,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
943,tt0251160,nm0001024,New Line Cinema,PG-13,2002,52963734.53318335,29829166.461799774,105569672.55772778,2466,116,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,tt0275022,nm0205542,Paramount Pictures,PG-13,2002,17654578.177727785,21372613.216164228,54716398.66663667,2380,93,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
945,tt0251114,nm0387706,Metro-Goldwyn-Mayer (MGM),R,2002,102985039.37007874,11433918.409707537,28067308.706760403,2459,125,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
946,tt0238546,nm0753382,Warner Bros.,R,2002,51492519.68503937,21711504.6140045,44631950.605174355,2511,101,2,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,tt0259288,nm0001723,Universal Pictures,PG-13,2002,88272890.88863891,15029967.669010123,44612236.326209225,2507,104,2,4,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
948,tt0277434,nm0908824,Paramount Pictures,R,2002,109723993.2885906,29570679.09969798,114292487.80691274,3143,138,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
949,tt0268695,nm0920425,DreamWorks Distribution,PG-13,2002,117038926.17449662,33078765.835201338,83145175.86973153,2944,96,3,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,tt0278295,nm0106230,New Line Cinema,R,2002,21944798.65771812,14640532.406946307,37915226.8269463,1505,95,3,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
951,tt0264761,nm0379237,Fox Searchlight Pictures,R,2001,1484574.3473325768,515145.8139500568,10430206.652690126,26,97,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
952,tt0268380,"nm0757858,nm0917188",Twentieth Century Fox,PG,2002,86316208.05369127,67754498.55832213,258052405.89882547,3316,81,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
953,tt0284490,nm0223359,Warner Bros.,PG-13,2002,124353859.06040266,21961520.5942953,55714496.47865771,2917,95,3,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
954,tt0120804,nm0027271,Screen Gems,R,2002,48278557.04697986,25905258.398724828,58694595.7474161,2528,100,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,tt0286162,nm0971919,Miramax,PG,2002,2633375.838926174,90138.99197986576,197116.95946308723,13,91,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,tt0187738,nm0868219,New Line Cinema,R,2002,79001275.16778523,47588050.790335566,120474485.35043623,2707,117,3,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,tt0279781,nm0938645,Walt Disney Studios Motion Pictures,R,2002,17555838.926174495,6039066.68090604,14922509.90281879,1801,93,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
958,tt0157472,nm0000408,Paramount Pictures,PG,2002,38037651.0067114,14788355.49667785,54115809.11852348,2540,94,3,4,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
959,tt0258000,nm0000399,Sony Pictures Entertainment (SPE),R,2002,70223355.70469798,43972623.26667785,141028005.71805367,3053,112,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,tt0265662,nm0359387,Walt Disney Studios Motion Pictures,G,2002,32185704.697986573,23439508.635838922,110601890.56993286,2511,127,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
961,tt0266452,nm0000362,Warner Bros.,R,2002,73149328.85906039,6241778.101040267,12237430.655268455,2164,109,3,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
962,tt0257756,nm0002083,Twentieth Century Fox,PG-13,2002,61103692.99221356,20375972.08064516,60440160.71576195,2717,115,4,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
963,tt0283111,nm0065608,Artisan Entertainment,R,2002,7274249.16573971,10624641.759543937,30995952.50132369,2022,92,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
964,tt0246464,nm0001756,Walt Disney Studios Motion Pictures,PG-13,2002,58193993.32591768,5157739.447875417,10572840.376384871,1961,85,4,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
965,tt0245407,nm0563814,Sony Pictures Classics,R,2001,8872198.982475974,68713.70241944601,1604293.200508762,10,108,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
966,tt0264616,nm0000200,Lionsgate,R,2001,16265698.134539286,6223337.434765404,19386417.234234028,1497,100,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,tt0253867,nm0474955,Sony Pictures Entertainment (SPE),R,2002,62558542.825361505,13720204.311423803,35961216.77112347,2670,84,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
968,tt0264472,nm0585011,Paramount Pictures,R,2002,65468242.49165739,24918758.142847605,97210953.40898776,2613,98,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,tt0264935,nm0775447,Warner Bros.,R,2002,72742491.6573971,13540860.607942156,46476267.602436036,2663,115,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
970,tt0262911,nm0294505,THINKFilm,R,2001,2957399.6608253247,23765.66367439231,153582.20048615037,6,103,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,tt0259446,nm0959034,IFC Films,PG,2002,7274249.16573971,869072.006028921,351256336.62433815,108,95,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
972,tt0277296,nm0751080,Universal Pictures,PG-13,2002,87290989.98887652,52484980.72441601,132459824.78205784,3444,92,4,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,tt0282687,nm0378893,Twentieth Century Fox,PG-13,2002,58193993.32591768,9048051.547208007,21020527.29587319,2606,103,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
974,tt0211443,nm0410494,New Line Cinema,R,2001,16265698.134539286,9831884.044612775,19402841.153250422,1878,92,4,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,tt0145487,nm0000600,Sony Pictures Entertainment (SPE),PG-13,2002,202224126.80756393,167080943.0006229,587332152.3095105,3615,121,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,tt0250797,nm0001490,Twentieth Century Fox,R,2002,72742491.6573971,20462865.896629587,76780812.904505,2617,124,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
977,tt0241760,nm0214036,Revolution Studios,PG-13,2002,18913047.830923248,13105044.337074526,43296552.17165739,2687,88,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
978,tt0121765,nm0000184,Twentieth Century Fox,PG,2002,167307730.81201333,116428451.84509453,439642892.5509677,3161,142,5,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,tt0276751,"nm0919369,nm0919363",Universal Pictures,PG-13,2002,43645494.99443826,12450066.577641822,60209364.793081194,1207,101,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
980,tt0247199,nm0063785,IDP Distribution,R,2001,2208064.153066967,38660.25923466517,613731.4313449635,4,98,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,tt0166813,"nm0038432,nm0177170",DreamWorks Distribution,G,2002,116387986.65183537,25852733.909632925,106611565.99051167,3317,83,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
982,tt0278435,nm0000776,Sony Pictures Entertainment (SPE),PG-13,2002,55284293.6596218,20381941.329510566,58205256.77332591,2623,115,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,tt0278504,nm0634240,Warner Bros.,R,2002,66923092.324805334,30450252.87740823,97992156.84964404,2610,118,5,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
984,tt0164184,nm0004675,Paramount Pictures,PG-13,2002,98929788.65406005,45360073.348898776,172991881.48471633,3183,124,5,4,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
985,tt0280486,nm0001708,Walt Disney Studios Motion Pictures,PG-13,2002,101782879.3774319,16005164.394630348,43854114.700956084,2944,116,6,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
986,tt0279778,nm0451884,Warner Bros.,PG-13,2002,39259110.617009446,23508082.07773207,101199832.14737076,2507,116,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,tt0245562,nm0000247,Metro-Goldwyn-Mayer (MGM),R,2002,167214730.40578097,21113276.330094494,59490737.82977209,2898,134,6,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
988,tt0258463,nm0510731,Universal Pictures,PG-13,2002,87242468.03779876,39431618.057142854,176901091.5092051,2638,119,6,4,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
989,tt0267913,nm0331532,Warner Bros.,PG,2002,122139455.25291827,78744051.27061701,222896020.05251804,3447,89,6,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
990,tt0275847,"nm0761498,nm0213450",Walt Disney Studios Motion Pictures,PG,2002,116323290.71706502,51269798.64026681,211990964.5509505,3191,85,6,4,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
991,tt0181689,nm0000229,Twentieth Century Fox,PG-13,2002,148312195.6642579,51876007.29155086,192039467.0868927,3001,145,6,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
992,tt0285728,nm0414817,Peninsula Films,R,2002,363510.2834908282,23399.883968871593,209393.55561978876,2,101,6,4,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
993,tt0280590,nm0109359,Sony Pictures Entertainment (SPE),PG-13,2002,72702056.69816564,54036220.95071706,183635874.15822122,3231,96,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
994,tt0314166,nm0970388,Paramount Pictures,PG,2002,4362123.401889939,8297241.4520511385,19962388.23215119,2527,76,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
995,tt0289408,"nm0850733,nm0566833",Warner Bros.,PG,2002,15976690.72737368,5204209.474447529,16575691.720977234,2340,73,7,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
996,tt0120912,nm0001756,Sony Pictures Entertainment (SPE),PG-13,2002,203339700.16657412,75742224.23143809,276569302.2006996,3557,88,7,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
997,tt0308506,nm0776271,Twentieth Century Fox,PG,2002,43572792.89283731,17689711.507162686,74702299.9795669,2410,99,7,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
998,tt0253556,nm0101385,Walt Disney Studios Motion Pictures,PG-13,2002,87145585.78567462,22704738.081854526,62544360.774702944,2629,101,7,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,tt0257044,nm0005222,DreamWorks Distribution,R,2002,116194114.38089949,32068821.759811215,151712857.04322043,1797,117,7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,tt0305396,nm1104343,Metro-Goldwyn-Mayer (MGM),PG,2002,17429117.157134924,13851969.509083841,41310746.20803998,2525,90,7,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1001,tt0220506,nm0742819,Dimension Films,R,2002,18881543.58689617,17853401.41822321,44087593.82145475,1954,94,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,tt0271367,nm0253819,Warner Bros.,PG-13,2002,43572792.89283731,9419650.608306495,25159810.786740698,2530,99,7,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1003,tt0267626,nm0000941,Paramount Pictures,PG-13,2002,145242642.97612438,18559771.583220433,51080335.72577457,2828,138,7,4,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1004,tt0243585,nm0591450,Sony Pictures Entertainment (SPE),PG,2002,174291171.57134923,21953646.254658524,94344981.82727373,3255,77,7,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
1005,tt0295178,nm0005366,New Line Cinema,PG-13,2002,91502865.07495835,106130524.70525263,309814015.66017765,3613,94,7,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,tt0276033,nm0368614,Walt Disney Studios Motion Pictures,G,2002,50834925.04164353,7711912.303442531,24677923.293448083,2553,88,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1007,tt0290212,nm0001752,Miramax,R,2002,2895207.526286663,1070986.4825013836,3637605.325799668,208,101,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1008,tt0295427,nm0086690,Revolution Studios,PG,2002,23161660.210293304,18174158.58494743,58466970.18322081,2565,80,8,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1009,tt0327036,nm0713527,Paramount Pictures,R,2002,4342811.289429995,10674701.082003321,27772017.62722745,752,113,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1010,tt0286106,nm0796117,Walt Disney Studios Motion Pictures,PG-13,2002,104227470.94631988,87025711.23718871,330005357.2495186,3264,106,8,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1011,tt0279113,nm0037708,Fox Searchlight Pictures,R,2002,11580830.105146652,219517.52985058108,20292938.04245711,4,93,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1012,tt0287717,nm0001675,Dimension Films,PG,2002,55008942.9994466,24191942.970182624,124271613.67281683,3307,100,8,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1013,tt0295701,nm0003418,Revolution Studios,PG-13,2002,101332263.42003322,64427202.18564472,205718076.16117322,3374,124,8,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,tt0309377,nm0000142,Warner Bros.,R,2002,72380188.15716659,10585476.57645822,37978001.98197012,2525,110,8,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1015,tt0300532,nm0007082,Universal Pictures,PG-13,2002,36190094.07858329,20511756.379690096,58469652.592993915,3002,104,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1016,tt0180052,nm0881038,Warner Bros.,PG-13,2002,144760376.31433317,3159974.2545655784,6398524.441394577,2320,95,8,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,tt0265459,nm0738796,Fox Searchlight Pictures,R,2002,17371245.15771998,465426.32390702824,45740125.74013282,7,96,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,tt0261289,nm0399737,Paramount Pictures,PG-13,2002,41980509.131156616,8335644.102667405,24508199.516712785,2154,102,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1019,tt0281322,nm0001353,Miramax,R,2002,28952075.26286663,6584787.61759823,18478165.50843387,1102,96,8,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1020,tt0295254,nm0540532,Warner Bros.,R,2002,57904150.52573326,8266002.780830106,19192691.145091314,2550,101,8,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,tt0283026,nm0689852,Twentieth Century Fox,PG-13,2002,14452044.198895026,16369253.827524861,41282257.028121546,2856,85,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,tt0269095,nm0001994,Warner Bros.,R,2002,57808176.795580104,12913517.148795579,32443394.022099447,2575,108,9,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1023,tt0309521,nm0857399,Outrider Pictures,UNRATED,2002,614211.8784530386,6830.036088397789,10723.41679558011,1,99,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,tt0303714,nm1103162,Metro-Goldwyn-Mayer (MGM),PG-13,2002,17342453.03867403,29810857.342574585,109520633.09453037,1605,102,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,tt0280760,nm0824882,Metro-Goldwyn-Mayer (MGM),R,2002,13006839.779005524,443251.4216022099,6904413.533867403,10,98,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,tt0160184,nm0318947,DEJ,R,2002,79486243.09392264,46680.102762430935,114403.82708287291,78,96,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,tt0308208,nm1126346,Warner Bros.,R,2002,101164309.39226519,10131568.010320442,20677931.36721547,2705,91,9,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1028,tt0280460,nm0231190,Fox Searchlight Pictures,R,2002,14452044.198895026,14506739.405370165,43800411.55862983,2738,98,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,tt0280380,nm0001502,Sony Pictures Entertainment (SPE),R,2002,43356132.59668508,4640211.769226519,10222293.608187845,2227,106,9,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
