,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
319,New Line Cinema,PG-13,1996,66517991.09980928,15136147.256414494,2035,96,8,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.422162383266592,61.91844039672019
320,Roxie Releasing,R,1996,4988849.332485696,24852.784424666243,6,102,8,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.526404643841213,99.16468629684414
321,Paramount Pictures,PG-13,1996,19955397.329942785,11727196.663636364,2147,90,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46350895250493,31.79127283279985
322,New Line Cinema,R,1996,111064600.76045626,11620893.072281368,2561,101,9,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7640406811436,127.19178997815136
323,Warner Bros.,R,1996,26522889.7338403,144307.72768060834,3,125,9,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29.806395110418038,118.34273537108525
324,Miramax / Rolling Thunder,R,1996,3812665.3992395434,27010.247832699617,13,88,9,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.738979875855036,10.566622142413925
325,October Films,R,1996,7459562.737642584,100808.53083650189,4,136,9,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.38224854142639,27.846230274127137
326,New Line Cinema,R,1996,107408907.13834491,14980011.27142135,2245,121,10,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118.00935739083901,146.0740334212255
327,Warner Bros.,R,1996,41311118.13013266,301110.1302716361,6,133,10,4,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,87.41077673470532,123.60244453484064
328,Miramax,R,1996,330488.94504106126,122475.89814276689,8,96,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116.14446947687419,78.66836756809873
329,New Line Cinema,R,1996,14843871.374527114,14533972.573203027,1014,123,11,4,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,136.49314646841793,119.50906044852596
330,Miramax,R,1996,44531614.12358134,459234.744627995,10,162,11,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,41.557768864371965,116.7287458362124
331,Twentieth Century Fox,PG,1996,98959142.49684742,19976992.600214377,2401,89,11,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,83.27098835178427,115.79040512206188
332,Miramax,R,1996,1649319.0416141236,46410.188511979824,3,135,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.214302564176787,45.89937130052625
333,Sony Pictures Entertainment (SPE),R,1996,82465952.08070618,28177454.705372006,2531,139,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,70.57901675499018,156.5507528200024
334,Sony Pictures Classics,PG,1996,2144114.754098361,5469.141941992434,1,111,12,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.840796746675274,90.35582413126424
335,Paramount Pictures,PG-13,1996,19791828.499369483,33174787.49436318,2190,81,12,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,19.24814549769584,124.91661246985471
336,Dimension Films,R,1996,23090466.582597733,10480739.691374527,1413,111,12,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121.69598152248645,132.83784213907057
337,Walt Disney Studios Motion Pictures,PG,1996,90712547.2887768,321757.4052332913,2,135,12,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,47.634997737572064,69.88413027730937
338,Sony Pictures Entertainment (SPE),PG-13,1996,29687742.749054227,149566.8479697352,3,242,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.14441622702898,95.38009060771215
339,Metro-Goldwyn-Mayer (MGM),R,1997,90427467.00188561,7339435.20211188,2094,100,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.40294650406441,65.41688724603344
340,Miramax,R,1996,10165103.626943005,171410.75409326423,12,94,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.683485145403228,55.35117070912052
341,Walt Disney Studios Motion Pictures,PG-13,1997,13153086.10936518,511742.18884978007,201,106,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8.428467101508692,30.14971951211086
342,Sony Pictures Classics,R,1996,6776735.7512953365,64362.04779792746,3,84,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.30532973720998,39.040465247702194
343,Paramount Pictures,PG,1997,26223759.39849624,6687422.5012781955,1801,105,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,40.55146505577218,28.64611808194632
344,Universal Pictures,PG-13,1997,190122255.63909775,30287516.0787594,2657,108,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.241553625916268,76.09288177748495
345,Trimark Pictures,R,1996,5066145.90058102,90344.57984506132,10,117,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,75.18778246330784,57.563682696483134
346,Paramount Pictures,R,1997,45776850.0,23896060.117537502,2138,109,3,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,70.44957836371461,30.94055698947383
347,Sony Pictures Entertainment (SPE),R,1997,147139875.0,23337206.5234125,2504,111,3,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.70977306582693,179.48947885321869
348,Twentieth Century Fox,PG-13,1997,146956179.77528092,23809742.276404496,2774,104,4,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.848790093791015,202.80506713298408
349,New Line Cinema,PG-13,1997,26958794.503435355,15600337.111817615,2187,94,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117.7728936497558,108.08020644351426
350,Paramount Pictures,R,1997,58819188.00749532,20108202.101786386,2108,93,5,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56.9109024567012,69.15640009741317
351,Gramercy Pictures (I),R,1997,9803198.00124922,510480.29565271706,269,88,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21.203793895398945,59.23098721859227
352,Gramercy Pictures (I),UNRATED,1997,5391758.900687071,11154.405459088071,1,99,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41278420332848,24.00333925586196
353,Universal Pictures,PG-13,1997,119272242.34853217,117855328.95608996,3281,129,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,190.1864453696408
354,Walt Disney Studios Motion Pictures,R,1997,122387086.7124142,39378841.481696814,2824,115,6,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.28838657953676,204.8465299413655
355,Twentieth Century Fox,PG-13,1997,261092451.65315032,26368611.143131625,2615,121,6,4,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68.43737327003534,115.22117821296376
356,Walt Disney Studios Motion Pictures,G,1997,138705364.9407361,407250.374260761,1,93,6,6,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,66.55193742691633,32.40185649897588
357,Warner Bros.,PG-13,1997,203978477.85402367,69960709.67629443,2934,125,6,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.74086453711111,140.4339328228967
358,Roxie Releasing,R,1997,6527311.291328758,20946.141933873983,4,92,6,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,32.521912975139756,86.34550128651193
359,Sony Pictures Entertainment (SPE),PG-13,1997,62009457.2676232,35375378.74244541,2134,105,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,38.90638470894117,208.12143868455183
360,Sony Pictures Classics,R,1997,1631827.8228321895,51854.592726138486,7,97,6,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.340423135742173,27.882967859547783
361,Paramount Pictures,R,1997,130546225.82657516,38164422.16132251,2621,138,6,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.39073995684522,144.64883035783313
362,Sony Pictures Entertainment (SPE),PG-13,1997,146681495.3271028,83231081.59383178,3020,98,7,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126.64656749304085,233.64819360288746
363,Warner Bros.,PG,1997,146681495.3271028,33549167.629009344,1923,150,7,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,212.74959317208126,171.2293917524008
364,Walt Disney Studios Motion Pictures,R,1997,40744859.81308411,18934571.51024299,1862,98,7,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.487295514899564,76.87956175608376
365,Walt Disney Studios Motion Pictures,PG,1997,89638691.58878504,26958088.419700935,2506,92,7,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,52.79638475106948,124.6060729226848
366,Sony Pictures Entertainment (SPE),R,1997,138532523.36448598,60518348.429345794,2919,124,7,4,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.71471548641435,128.84946512501855
367,New Line Cinema,PG-13,1997,65070149.25373133,32110083.587798502,2536,96,8,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.951621719977094,93.91164223652723
368,Warner Bros.,PG-13,1997,26028059.701492533,1415386.365522388,1260,97,8,4,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.483713409631783,19.50658484912372
369,Fox Searchlight Pictures,R,1997,5693638.059701492,287260.3076492537,6,91,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.723921770648165,61.64379711120847
370,Miramax,R,1997,24401305.970149253,21978227.005746268,2233,105,8,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.37644548259462,168.5148720933527
371,Miramax,R,1997,48802611.940298505,12718299.036417909,2255,105,8,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.54171497243739,33.279428315130325
372,Universal Pictures,PG,1997,24401305.970149253,5290935.173507462,1880,84,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24.206170048662685,62.218437224462534
373,Paramount Pictures,PG-13,1997,56795099.25558313,24372920.699888337,1992,90,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68.15508790538158,161.84648427063146
374,DreamWorks Distribution,R,1997,81135856.07940447,19978794.215248138,2362,124,9,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.713456582465252,175.53556540687816
375,Twentieth Century Fox,R,1997,12170378.41191067,18171019.1876799,1336,115,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88.56196352202815,47.78408244219841
376,Paramount Pictures,R,1997,43704913.366336636,21391397.365061883,2271,115,10,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.96104659349041,169.38703391754976
377,New Line Cinema,R,1997,24280507.425742574,81206.96643564357,2,155,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.279382743980456,166.72697388464013
378,Miramax,R,1997,2428050.7425742573,102408.70551980198,4,85,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111.62697080512457,93.38511753298317
379,Gramercy Pictures (I),PG-13,1997,29136608.91089109,3650546.77355198,242,89,10,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21.017156166375706,142.5055954425273
380,Banner Entertainment,PG-13,1997,6474801.98019802,18566.494678217823,2,101,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.811055889367022,38.94063196565603
381,Artisan Entertainment,R,1997,19424405.94059406,70219.22747524752,10,107,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.13682003194632,50.06213532219324
382,Warner Bros.,PG-13,1997,80985139.31888545,7531200.073337461,2194,114,11,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.297630023464999,140.73224836779355
383,Sony Pictures Entertainment (SPE),R,1997,170068792.56965944,35728656.092173375,2971,129,11,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.71870180973208,57.51129588646375
384,Warner Bros.,PG,1997,32394055.72755418,7458438.165065016,2036,94,11,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.98447748332666,85.37905470240779
385,Universal Pictures,R,1997,97182167.18266253,24562136.775789473,2193,124,11,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.00365266974607,134.60486253391238
386,Warner Bros.,R,1997,56689597.52321981,8476970.445547987,824,155,11,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300.8957484677584,93.18577646735524
387,Twentieth Century Fox,R,1997,121477708.97832817,26683132.715442725,2415,109,11,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.937537770763214,108.25103493296275
388,Miramax,R,1997,14577325.07739938,108390.51046439628,5,103,11,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30.999107739566,89.42671904036486
389,DreamWorks Distribution,R,1997,58381599.50402975,7416933.0030130185,322,155,12,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,356.8035983627583,228.40510682018325
390,Fine Line Features,R,1997,32434221.946683194,578101.0851332919,10,96,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105.87560369179923,37.84400799135255
391,Twentieth Century Fox,PG,1997,51894755.11469311,8247182.594693118,2147,102,12,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,102.64642403493204,28.861954635590422
392,Universal Pictures,PG-13,1997,56759888.40669559,9756165.310229385,1904,115,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.398063948247868,33.994471767744955
393,Dimension Films,R,1997,38921066.33601984,53397014.21601983,2663,120,12,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121.69598152248645,164.0282140688803
394,Paramount Pictures,PG-13,1997,324342219.4668319,46442774.84960942,2674,194,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69.8465683237014,138.11505942425165
395,DreamWorks Distribution,PG,1997,61625021.69869807,9832307.889671419,2152,98,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152.24474162452572,97.82321819388447
396,Sony Pictures Entertainment (SPE),PG-13,1997,81085554.86670798,20444795.040892743,1572,139,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,64.66999341852824,155.64090446441287
397,Walt Disney Studios Motion Pictures,PG-13,1997,45407910.725356475,116917.26156230624,2,134,12,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,112.67286950606798,42.989757180348796
398,Walt Disney Studios Motion Pictures,PG,1997,48651332.92002479,8487437.472052075,1857,87,12,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,36.033483801512304,30.156712277785264
399,Miramax,R,1997,19460533.16800992,15069341.700781152,1370,154,12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.6563987543059,126.99505812889402
400,Warner Bros.,R,1997,129736887.78673278,8530725.806373216,2207,177,12,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.81108895944032,167.59704304268166
401,Walt Disney Studios Motion Pictures,R,1997,40542777.43335399,12326428.202083074,1728,105,12,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.223347336456282,28.453979940100954
402,Twentieth Century Fox,R,1998,30755309.405940596,6230876.76519802,2037,89,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.264715232094622,32.51459628304856
403,Paramount Pictures,R,1998,113309034.65346535,12964211.113663366,2107,97,1,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.154072133163938,148.9917375826632
404,Sony Pictures Classics,R,1997,14750864.661654135,46493.08642857143,2,128,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6303720835022615,19.70533082296771
405,New Line Cinema,PG-13,1998,29082618.900555898,30480329.564916614,2821,97,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,89.24993590706111,204.06094915171508
406,United Artists,R,1997,819492.4812030075,379425.0187969925,93,86,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.975002437370646,44.30949816201791
407,Strand Releasing,UNRATED,1997,1638984.962406015,42779.1465037594,2,145,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.370596432015547,7.370596432015547
408,Warner Bros.,PG-13,1998,129256084.00247066,23320959.481000617,2814,134,2,4,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80.99254079323107,184.82052442690159
409,Paramount Pictures,R,1998,59670369.91368681,9460835.525289766,1351,94,3,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34.20840092461035,186.3219403589909
410,Universal Pictures,R,1998,104826325.5240444,19425761.497472256,1965,143,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.19415347926191,103.44361144481526
411,Miramax,PG,1998,9676276.202219483,154618.8301479655,29,88,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,182.47279230855924,47.9776892574474
412,Gramercy Pictures (I),R,1998,8063563.501849568,70964.19695437732,7,96,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18.551587633783328,36.49993624806425
413,New Line Cinema,PG-13,1998,128778830.76923077,32444086.288356923,3306,130,4,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21.58908818181604,68.00838665789844
414,Artisan Entertainment,R,1997,8164232.209737828,911260.5751685394,135,106,4,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.504364866045309,73.56075118708095
415,DreamWorks Distribution,PG,1998,37023913.84615385,8643957.068307692,1553,91,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12.45048514433505,108.8684112654823
416,Miramax,PG-13,1998,9658412.307692308,1343834.4645784616,117,99,4,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,38.35288644845407,74.45475623588385
417,Strand Releasing,R,1997,13070930.668332294,36747.2877076827,12,101,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.021429403286808,62.05250254973867
418,Sony Pictures Entertainment (SPE),PG-13,1998,208879975.42997542,70774225.24485257,3310,139,5,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.01092545266465,102.71554400242945
419,Universal Pictures,R,1998,29725227.27272727,5364343.055159705,1126,118,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.41279256513012,166.05941156451732
420,Walt Disney Studios Motion Pictures,PG-13,1998,224396323.5294118,57846121.66485295,3127,151,7,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.22140421349798,296.8922731418357
421,Warner Bros.,R,1998,224396323.5294118,54573384.63338236,3117,127,7,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.02016035092602,135.40007508697417
422,Twentieth Century Fox,R,1998,36865110.29411765,22023928.54661765,2186,119,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,133.93804045825783,154.5267526123595
423,Sony Pictures Entertainment (SPE),PG-13,1998,152268933.82352942,36105136.04540442,2515,136,7,4,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,117.64166728313485,188.60431091160845
424,DreamWorks Distribution,R,1998,112198161.7647059,49008323.7532353,2463,169,7,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,256.5099154338362
425,The Samuel Goldwyn Company,R,1997,101047252.3364486,31767.95229906542,1,137,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22.934087912055084,46.51497063593433
426,Walt Disney Studios Motion Pictures,PG-13,1998,16028308.823529413,10543359.033713236,1942,87,7,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.159850229726004,75.84536428564125
427,Twentieth Century Fox,PG-13,1998,41673602.941176474,13667185.062058825,1767,121,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,88.02197973757131,84.52509265453921
428,Strand Releasing,R,1997,488026.11940298503,22463.8422761194,6,94,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.73837561065637,29.84574259004002
429,Paramount Pictures,R,1998,116863439.41248469,26110771.053157892,2713,98,8,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76.70352148771848,103.08297930747212
430,October Films,R,1998,1600869.0330477355,33954.43219094247,20,88,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.79412480369482,97.3818118832556
431,Dimension Films,R,1998,27214773.561811503,25914426.06712362,2607,86,8,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.245658856271284,103.63479256338704
432,Warner Bros.,PG-13,1998,96052141.98286413,16498487.41722154,2466,89,8,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.976373903127943,113.95856899147009
433,Twentieth Century Fox,R,1998,32017380.66095471,18120106.91467564,1395,124,8,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27.320791987256285,76.22821359423833
434,Lionsgate,R,1997,406688.43283582083,21915.626268656713,2,75,8,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7.368092186765471,7.368092186765472
435,Warner Bros.,PG-13,1998,39972799.511002444,89826.8750611247,5,117,9,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8.900761588242217,120.67180124356157
436,New Line Cinema,PG-13,1998,52764095.35452323,52766978.19282396,2638,98,9,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150.3883223872527,141.8239987438191
437,Lionsgate,R,1998,17588031.784841076,66444.3862591687,10,93,9,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.28816533353075,51.40777645538569
438,Sony Pictures Entertainment (SPE),R,1998,22384767.72616137,16813269.391246945,2257,99,9,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.55682017928774,125.58494768821649
439,PolyGram,PG-13,1998,135576036.58536583,25254772.332585365,2526,113,10,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.164361629151186,97.89905134976651
440,DreamWorks Distribution,PG,1998,167476280.48780486,27426489.89707317,2449,83,10,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,54.45885953905439,143.08243674892137
441,Walt Disney Studios Motion Pictures,PG,1998,95700731.70731707,8145598.0845,2013,114,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.71532819766647,164.08868582386808
442,Universal Pictures,R,1998,39875304.87804878,18870358.003719512,2412,89,10,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38.578755541832344,76.21993941689078
443,Walt Disney Studios Motion Pictures,R,1998,127600975.6097561,13024153.424890243,1501,172,10,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67.83109892999583,52.64466829946108
444,Warner Bros.,PG-13,1998,119625914.63414633,20902146.74334146,2652,104,10,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,27.331690383844837,206.14882863656916
445,New Line Cinema,PG-13,1998,95700731.70731707,14123933.47357317,1636,124,10,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79.68813888311618,110.75534309046527
446,Warner Bros.,R,1998,95700731.70731707,10283421.639841463,2507,99,10,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.54399189761796,78.75144924254447
447,New Line Cinema,R,1998,31900243.902439024,270748.5350853658,8,100,10,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,56.26781881217642,136.01500827946887
448,Sony Pictures Entertainment (SPE),R,1998,31900243.902439024,14524973.769841462,1793,108,10,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.81870482364953,32.54016093390505
449,New Line Cinema,R,1998,31900243.902439024,248943.12336585365,17,119,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05515817602454,49.46126290474462
450,Twentieth Century Fox,R,1998,111650853.65853658,22220569.468719512,2541,116,11,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8564112210418,227.90211373176342
451,Gramercy Pictures (I),R,1998,47850365.853658535,438837.3002560975,9,124,11,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25.40531228683082,167.34953569962514
452,Walt Disney Studios Motion Pictures,PG-13,1998,36685280.487804875,62865923.904402435,2664,90,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,89.24993590706111,165.76732375327708
